USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
04231000,43.100556,-77.8825,ef5,1189,5211,43.105,-77.885,336.699,ef5,5.176099777,paperlist_mockus,5.176099777,9.724879318772514,,,NERFC,BUF,America/New_York,,100.0,100.0,0.168257,True,False,True,True,True,336.699,336.6984543,872.045748015
04232034,43.0278333,-77.478722,paperlist,1197,5252,43.025,-77.475,101.5275339251712,paperlist,2.007100105,paperlist_mockus,2.007100105,5.589078760453751,,,NERFC,BUF,America/New_York,,100.0,100.0,0.6194,False,False,True,True,True,,101.5275339251712,262.955209725
04232040,43.054167,-77.491111,radar,1194,5250,43.055,-77.495,297.837195045,radar,9.18918011041951,kirpich_fallback_Hack_S0p005,,9.18918011041951,,,,,,,100.0,100.0,0.623103,False,False,False,False,True,,,297.837195045
04232050,43.1280278,-77.527,paperlist,1187,5247,43.125,-77.525,74.85065639,paperlist,2.582099915,paperlist_mockus,2.582099915,4.8548617821820494,,,NERFC,BUF,America/New_York,,100.0,100.0,0.521607,False,False,True,True,True,,74.85065639,201.911994414
04232100,43.325278,-76.6475,radar,1167,5335,43.324999999999996,-76.64500000000001,297.837195045,radar,9.18918011041951,kirpich_fallback_Hack_S0p005,,9.18918011041951,,,,,,,80.985915,100.0,0.92838,False,False,False,False,True,,,297.837195045
04232482,42.6803333,-76.953889,paperlist,1231,5304,42.684999999999995,-76.95500000000001,536.1275388,paperlist,2.724299908,paperlist_mockus,2.724299908,12.056475453964765,,,NERFC,BGM,America/New_York,,100.0,100.0,0.7625,False,False,True,True,True,,536.1275388,1388.5648637250001
04233000,42.39305556,-76.545,noaa,1260,5345,42.394999999999996,-76.545,91.167648,noaa,5.317958251921425,kirpich_fallback_Hack_S0p005,,5.317958251921425,,,NERFC,BGM,,,100.0,100.0,0.21716,False,False,False,True,True,,,236.12317232399997
04233255,42.4272222,-76.521667,paperlist,1257,5347,42.425,-76.525,224.5519691661312,paperlist,1.383700013,paperlist_mockus,1.383700013,8.065046760586682,,,NERFC,BGM,America/New_York,,,,,False,False,True,True,False,,224.5519691661312,
04233286,42.3813889,-76.394444,paperlist,1261,5360,42.385,-76.39500000000001,69.92967898,paperlist,1.017400026,paperlist_mockus,1.017400026,4.704702061914774,,,NERFC,BGM,America/New_York,,100.0,100.0,0.220133,False,False,True,True,True,,69.92967898,181.11722370299998
04233300,42.4026389,-76.435583,paperlist,1259,5356,42.405,-76.435,101.0095363,paperlist,1.203600049,paperlist_mockus,1.203600049,5.575886374853549,,,NERFC,BGM,America/New_York,,100.0,100.0,0.22469,False,False,True,True,True,,101.0095363,261.613594905
04233500,42.445831,-76.512497,noaa,1255,5348,42.44499999999999,-76.515,143.0011179,noaa,6.547346338160242,kirpich_fallback_Hack_S0p005,,6.547346338160242,,,NERFC,BGM,,,,,,False,False,False,True,False,,,
04234000,42.453333,-76.473056,ef5,1254,5352,42.455,-76.475,326.339,ef5,2.414299965,paperlist_mockus,2.414299965,9.58547336586022,,,NERFC,BGM,America/New_York,,100.0,100.0,0.23663,True,False,True,True,True,326.339,326.3385019,845.2134516149999
04234232,42.978056,-77.396389,radar,1202,5260,42.974999999999994,-77.39500000000001,112.695126882,radar,5.865143874494942,kirpich_fallback_Hack_S0p005,,5.865143874494942,,,,,,,100.0,100.0,0.6125,False,False,False,False,True,,,112.695126882
04235000,42.9182222,-77.232778,paperlist,1208,5276,42.915,-77.23500000000001,505.0476815,paperlist,2.919399977,paperlist_mockus,2.919399977,11.728380768764026,,,NERFC,BUF,America/New_York,,100.0,100.0,0.644759,False,False,True,True,True,,505.0476815,1308.068492523
04235250,42.95777778,-77.0680556,noaa,1204,5293,42.955,-77.065,264.17898,noaa,8.693917054968999,kirpich_fallback_Hack_S0p005,,8.693917054968999,,,NERFC,BUF,,,100.0,100.0,0.787323,False,False,False,True,True,,,684.2204502120001
04235276,42.991667,-76.803611,radar,1200,5319,42.995,-76.805,127.452889902,radar,6.2082622233515865,kirpich_fallback_Hack_S0p005,,6.2082622233515865,,,,,,,78.723404,100.0,0.98617,False,False,False,False,True,,,127.452889902
04235299,42.7115833,-76.434,paperlist,1228,5356,42.714999999999996,-76.435,274.5387397,paperlist,0.5,paperlist_mockus,0.124389999,8.84979837879292,,,NERFC,BGM,America/New_York,,,,,False,False,True,True,False,,274.5387397,
04235396,42.9039563,-76.5391069,noaa,1209,5346,42.905,-76.535,205.0002985,noaa,7.732662809520628,kirpich_fallback_Hack_S0p005,,7.732662809520628,,,NERFC,BGM,,,,,,False,False,False,True,False,,,
04235440,42.9323889,-76.563556,paperlist,1206,5343,42.934999999999995,-76.565,528.3575745,paperlist,3.057699919,paperlist_mockus,3.057699919,11.975432413889717,,,NERFC,BGM,America/New_York,,100.0,100.0,0.422927,False,False,True,True,True,,528.3575745,1388.5648637250001
04236800,43.0148889,-76.47225,paperlist,1198,5352,43.015,-76.475,222.4799786778624,paperlist,0.655820012,paperlist_mockus,0.655820012,8.030579917432439,,,NERFC,BGM,America/New_York,,,,,False,False,True,True,False,,222.4799786778624,
04237962,42.9,-76.1691667,noaa,1209,5383,42.905,-76.165,87.800661,noaa,5.226301663045144,kirpich_fallback_Hack_S0p005,,5.226301663045144,,,NERFC,BGM,,,100.0,100.0,0.504023,False,False,False,True,True,,,227.402675994
04239000,42.9833333,-76.150833,paperlist,1201,5384,42.985,-76.155,229.2139478,paperlist,0.5,paperlist_mockus,0.2095,8.141976748407421,,,NERFC,BGM,America/New_York,,100.0,100.0,0.555816,False,False,True,True,True,,229.2139478,593.661708861
04240010,43.0574444,-76.162,paperlist,1194,5383,43.055,-76.165,284.8986921,paperlist,2.253700018,paperlist_mockus,2.253700018,9.002548862201902,,,NERFC,BGM,America/New_York,,100.0,100.0,0.573158,False,False,True,True,True,,284.8986921,737.884784013
04240100,43.0358333,-76.181667,paperlist,1196,5381,43.035,-76.185,25.8998811,paperlist,0.5,paperlist_mockus,0.345889986,2.973322838066117,,,NERFC,BGM,America/New_York,,100.0,100.0,0.646429,False,False,True,True,True,,25.8998811,67.080482001
04240105,43.0561111,-76.185,noaa,1194,5381,43.055,-76.185,31.338879,noaa,3.2470505830504357,kirpich_fallback_Hack_S0p005,,3.2470505830504357,,,NERFC,BGM,,,96.666667,100.0,0.785667,False,False,False,True,True,,,81.167437611
04240120,43.0772222,-76.170278,paperlist,1192,5382,43.074999999999996,-76.17500000000001,77.4406445,paperlist,0.5,paperlist_mockus,0.363099992,4.931762519376545,,,NERFC,BGM,America/New_York,,100.0,100.0,0.748065,False,False,True,True,True,,77.4406445,200.570379594
04240158,42.874169,-76.325002,radar,1212,5367,42.875,-76.325,13.080744495,radar,2.1686161842033393,kirpich_fallback_Hack_S0p005,,2.1686161842033393,,,,,,,100.0,100.0,0.568333,False,False,False,False,True,,,13.080744495
04240180,42.920833,-76.329722,radar,1207,5367,42.925,-76.325,302.53284691499994,radar,9.255830813669725,kirpich_fallback_Hack_S0p005,,9.255830813669725,,,,,,,100.0,100.0,0.456333,False,False,False,False,True,,,302.53284691499994
04240200,43.039167,-76.308333,radar,1196,5369,43.035,-76.305,565.48805664,radar,12.357144483620129,kirpich_fallback_Hack_S0p005,,12.357144483620129,,,,,,,100.0,100.0,0.532546,False,False,False,False,True,,,565.48805664
04240300,43.0808333,-76.226389,paperlist,1191,5377,43.084999999999994,-76.225,297.8486327,paperlist,2.646100044,paperlist_mockus,2.646100044,9.189343142215392,,,NERFC,BGM,America/New_York,,98.679868,100.0,0.640528,False,False,True,True,True,,297.8486327,771.4248955139999
04240495,43.1003448,-76.2090931,noaa,1189,5379,43.105,-76.20500000000001,284.9999096,noaa,9.004026374532799,kirpich_fallback_Hack_S0p005,,9.004026374532799,,,NERFC,BGM,,,,,,False,False,False,True,False,,,
04242500,43.3007222,-75.622889,paperlist,1169,5437,43.305,-75.625,486.9177647,paperlist,1.393599987,paperlist_mockus,1.393599987,11.531956434794775,,,NERFC,BGM,America/New_York,,100.0,100.0,0.395453,False,False,True,True,True,,486.9177647,1261.112232822
04243500,43.0975,-75.639444,ef5,1190,5436,43.095,-75.635,292.669,ef5,1.317399979,paperlist_mockus,1.317399979,9.115165180079213,,,NERFC,BGM,America/New_York,,100.0,100.0,0.590208,True,False,True,True,True,292.669,292.6686565,758.009006313
04243783,43.0956111,-75.751222,paperlist,1190,5424,43.095,-75.755,107.2255077679104,paperlist,2.587599993,paperlist_mockus,2.587599993,5.731868579322575,,,NERFC,BGM,America/New_York,,,,,False,False,True,True,False,,107.2255077679104,
04244000,43.0230556,-75.858611,paperlist,1197,5414,43.025,-75.855,171.7162117152768,paperlist,2.570899963,paperlist_mockus,2.570899963,7.124941728880206,,,NERFC,BGM,America/New_York,,,,,False,False,True,True,False,,171.7162117152768,
04245200,42.93388889,-76.0619444,noaa,1206,5393,42.934999999999995,-76.065,83.397678,noaa,5.103541208424834,kirpich_fallback_Hack_S0p005,,5.103541208424834,,,,,,,100.0,100.0,0.446706,False,False,False,True,True,,,215.99895002399998
04245236,43.041667,-76.100556,radar,1195,5389,43.044999999999995,-76.105,20.526706746,radar,2.6704841406125466,kirpich_fallback_Hack_S0p005,,2.6704841406125466,,,,,,,100.0,100.0,0.702222,False,False,False,False,True,,,20.526706746
04245840,43.2598056,-76.002778,paperlist,1174,5399,43.254999999999995,-76.005,103.0815267913728,paperlist,3.860399961,paperlist_mockus,3.860399961,5.628440067383057,,,NERFC,BUF,America/New_York,,,,,False,False,True,True,False,,103.0815267913728,
04249200,43.5423611,-75.813972,paperlist,1145,5418,43.544999999999995,-75.815,213.6740191,paperlist,3.818000078,paperlist_mockus,3.818000078,7.882133584957079,,,NERFC,BUF,America/New_York,,,,,False,False,True,True,False,,213.6740191,
04250200,43.5311944,-76.037694,paperlist,1146,5396,43.535,-76.035,616.4171703,paperlist,5.728099823,paperlist_mockus,5.728099823,12.859397493184492,,,NERFC,BUF,America/New_York,,100.0,100.0,0.230534,False,False,True,True,True,,616.4171703,1596.5143838279998
04250750,43.8136944,-76.074444,paperlist,1118,5392,43.815,-76.075,354.8283711,paperlist,3.718400002,paperlist_mockus,3.718400002,9.963386291578312,,,NERFC,BUF,America/New_York,,100.0,100.0,0.317553,False,False,True,True,True,,354.8283711,919.0020077159999
04252500,43.5116111,-75.306778,paperlist,1148,5469,43.515,-75.305,735.5566233,paperlist,5.511199951,paperlist_mockus,5.511199951,13.953242425909666,,,NERFC,BUF,America/New_York,,100.0,100.0,0.29198,False,False,True,True,True,,735.5566233,2039.2452024359998
04254500,43.61027778,-75.1105556,noaa,1138,5488,43.614999999999995,-75.11500000000001,940.16637,noaa,15.628563939210066,kirpich_fallback_Hack_S0p005,,15.628563939210066,,,NERFC,BUF,,,,,,False,False,False,True,False,,,
04256000,43.747222,-75.334722,ef5,1125,5466,43.745,-75.33500000000001,229.732,ef5,1.582800031,paperlist_mockus,1.582800031,8.150473256987778,,,NERFC,BUF,America/New_York,,100.0,100.0,0.160614,True,False,True,True,True,229.732,229.7319453868032,595.003323681
04256485,43.865556,-74.955278,radar,1113,5504,43.864999999999995,-74.95500000000001,5.36645928,radar,1.4368594152047753,kirpich_fallback_Hack_S0p005,,1.4368594152047753,,,,,,,100.0,100.0,0.253333,False,False,False,False,True,,,5.36645928
04256500,43.89728827,-75.051017,noaa,1110,5494,43.894999999999996,-75.055,170.9989098,noaa,7.111175887369108,kirpich_fallback_Hack_S0p005,,7.111175887369108,,,NERFC,ALY,,,,,,False,False,False,True,False,,,
04258000,43.8971667,-75.404278,paperlist,1110,5459,43.894999999999996,-75.405,753.6865401,paperlist,5.583899975,paperlist_mockus,5.583899975,14.111092139044922,,,NERFC,BUF,America/New_York,,100.0,100.0,0.236607,False,False,True,True,True,,753.6865401,1952.040498135
04262000,44.2225556,-75.074306,paperlist,1077,5492,44.224999999999994,-75.075,670.8069206,paperlist,4.758100033,paperlist_mockus,4.758100033,13.37169794569755,,,NERFC,BTV,America/New_York,,100.0,100.0,0.372823,False,False,True,True,True,,670.8069206,1737.383162931
04262500,44.1855556,-75.330833,paperlist,1081,5466,44.184999999999995,-75.33500000000001,668.2169325,paperlist,1.036499977,paperlist_mockus,1.036499977,13.34782090552692,,,NERFC,BTV,America/New_York,,100.0,100.0,0.319686,False,False,True,True,True,,668.2169325,1730.6750888309998
04268000,44.5986,-74.7375,paperlist,1040,5526,44.595,-74.73500000000001,442.888,paperlist,4.837500095,paperlist_mockus,4.837500095,11.037895667828174,,,,,America/New_York,,88.055954,100.0,0.68694,False,False,True,False,True,,442.888,7546.548656634
04268800,44.59875,-74.737222,paperlist,1040,5526,44.595,-74.73500000000001,442.8879669,paperlist,4.837500095,paperlist_mockus,4.837500095,11.037895286707641,,,NERFC,BTV,America/New_York,,96.621622,100.0,0.680225,False,False,True,True,True,,442.8879669,1147.07549112
04270000,44.756111,-74.219167,radar,1024,5578,44.754999999999995,-74.215,885.4616372159999,radar,15.201656724397681,kirpich_fallback_Hack_S0p005,,15.201656724397681,,,,,,,20.114943,100.0,1.083305,False,False,False,False,True,,,885.4616372159999
04270200,44.94,-74.5569444,noaa,1006,5544,44.934999999999995,-74.555,238.797078,noaa,8.29751218074228,kirpich_fallback_Hack_S0p005,,8.29751218074228,,,NERFC,BTV,,,36.32287,100.0,1.197892,False,False,False,True,True,,,618.4815830309999
04270510,44.963611,-74.131389,radar,1003,5586,44.964999999999996,-74.135,1012.9145271179998,radar,16.176074196762926,kirpich_fallback_Hack_S0p005,,16.176074196762926,,,,,,,51.358025,100.0,0.837432,False,False,False,False,True,,,1012.9145271179998
04271500,44.9996111,-73.502083,paperlist,1000,5649,44.995,-73.505,629.3671108,paperlist,4.396800041,paperlist_mockus,4.396800041,12.98351144488145,,,NERFC,BTV,America/New_York,,83.403068,100.0,0.527434,False,False,True,True,True,,629.3671108,1630.054495329
04271815,44.9022222,-73.415,paperlist,1009,5658,44.905,-73.415,130.2764019499008,paperlist,0.5,paperlist_mockus,0.180570006,6.271428507540849,,,NERFC,BTV,America/New_York,,100.0,100.0,0.299362,False,False,True,True,True,,130.2764019499008,337.41457323599997
04273500,44.64,-73.4953,paperlist,1035,5650,44.644999999999996,-73.495,163.946,paperlist,2.528100014,paperlist_mockus,2.528100014,6.9741338456031405,,,,,America/New_York,,59.573171,100.0,0.927933,False,False,True,False,True,,163.946,4078.4904048719995
04273700,44.6401667,-73.494889,paperlist,1035,5650,44.644999999999996,-73.495,163.9462473842688,paperlist,0.5,paperlist_mockus,0.362529993,6.97413870747302,,,NERFC,BTV,America/New_York,,100.0,100.0,0.647682,False,False,True,True,True,,163.9462473842688,424.619018538
04273800,44.5942778,-73.496333,paperlist,1040,5650,44.595,-73.495,175.6011938807808,paperlist,2.509599924,paperlist_mockus,2.509599924,7.198967041569885,,,NERFC,BTV,America/New_York,,100.0,100.0,0.485595,False,False,True,True,True,,175.6011938807808,454.805351988
04275000,44.4373889,-73.680972,paperlist,1056,5631,44.434999999999995,-73.685,512.8176458,paperlist,2.719000101,paperlist_mockus,2.719000101,11.81140019564623,,,NERFC,BTV,America/New_York,,78.137652,100.0,0.808866,False,False,True,True,True,,512.8176458,1328.1924558239998
04276069,44.424722,-73.426389,radar,1057,5657,44.425,-73.42500000000001,73.11774869099999,radar,4.802606844016964,kirpich_fallback_Hack_S0p005,,4.802606844016964,,,,,,,100.0,100.0,0.396429,False,False,False,False,True,,,73.11774869099999
04276500,44.3583333,-73.394444,paperlist,1064,5660,44.355,-73.39500000000001,699.2967898,paperlist,3.176599979,paperlist_mockus,3.176599979,13.631138351133961,,,NERFC,BTV,America/New_York,,98.833819,100.0,0.570714,False,False,True,True,True,,699.2967898,1811.1717190319998
04276645,44.1875,-73.455278,radar,1081,5654,44.184999999999995,-73.45500000000001,43.400980428,radar,3.7741858704619147,kirpich_fallback_Hack_S0p005,,3.7741858704619147,,,,,,,100.0,100.0,0.621176,False,False,False,False,True,,,43.400980428
04276770,44.0525,-73.479722,radar,1094,5652,44.055,-73.475,181.11722370299998,radar,7.3025729209324455,kirpich_fallback_Hack_S0p005,,7.3025729209324455,,,,,,,74.647887,100.0,0.870141,False,False,False,False,True,,,181.11722370299998
04276842,43.9425,-73.464167,ef5,1105,5653,43.94499999999999,-73.465,133.643,ef5,6.345789307728674,kirpich_fallback_Hack_S0p005,,6.345789307728674,,,NERFC,BTV,,,63.309353,100.0,0.533669,True,False,False,True,True,133.643,,346.135069566
04278000,43.80783798,-73.45789738,noaa,1119,5654,43.805,-73.45500000000001,233.0006804,noaa,8.203846356562467,kirpich_fallback_Hack_S0p005,,8.203846356562467,,,NERFC,ALY,,,,,,False,False,False,True,False,,,
04278300,43.663333,-73.603889,radar,1133,5639,43.665,-73.605,147.57685320299998,radar,6.6433162355896895,kirpich_fallback_Hack_S0p005,,6.6433162355896895,,,,,,,98.461538,100.0,0.278923,False,False,False,False,True,,,147.57685320299998
04279040,43.733611,-73.388889,radar,1126,5661,43.735,-73.385,69.09290423099999,radar,4.678608977120723,kirpich_fallback_Hack_S0p005,,4.678608977120723,,,,,,,100.0,100.0,0.4356,False,False,False,False,True,,,69.09290423099999
04279085,43.62173216,-73.4184475,noaa,1137,5658,43.625,-73.415,725.0003608,noaa,13.860367824315656,kirpich_fallback_Hack_S0p005,,13.860367824315656,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04279125,43.521944,-73.5075,radar,1147,5649,43.525,-73.505,77.813400561,radar,4.942715657788627,kirpich_fallback_Hack_S0p005,,4.942715657788627,,,,,,,100.0,100.0,0.546667,False,False,False,False,True,,,77.813400561
04279490,43.60506656,-73.233166,noaa,1139,5676,43.605,-73.23500000000001,37.50046521,noaa,3.52779574086327,kirpich_fallback_Hack_S0p005,,3.52779574086327,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04280000,43.624257,-73.311636,paperlist,1137,5668,43.625,-73.315,484.3277766,paperlist,1.780799985,paperlist_mockus,1.780799985,11.503576605288155,CARV1,18.0,NERFC,BTV,America/New_York,100.0,100.0,100.0,0.469037,False,False,True,True,True,,484.3277766,1254.404158722
04280350,43.37062828,-73.21621889,noaa,1162,5678,43.375,-73.215,181.817298,noaa,7.315600129053696,kirpich_fallback_Hack_S0p005,,7.315600129053696,,,NERFC,BTV,,,100.0,100.0,0.669721,False,False,False,True,True,,,470.904729828
04280450,43.463889,-73.284722,ef5,1153,5671,43.464999999999996,-73.285,432.528,ef5,0.5,paperlist_mockus,0.423509985,10.91784865337206,,,NERFC,ALY,America/New_York,,100.0,100.0,0.70817,True,False,True,True,True,432.528,432.5280144,1120.24319472
04282000,43.6036792,-73.0131628,noaa,1139,5698,43.605,-73.015,795.12693,noaa,14.46439064939176,kirpich_fallback_Hack_S0p005,,14.46439064939176,,,NERFC,BTV,,,65.179678,100.0,0.767646,False,False,False,True,True,,,2059.369165737
04282525,44.0617249,-73.17067429,noaa,1093,5682,44.065,-73.17500000000001,297.84885,noaa,9.189346239566758,kirpich_fallback_Hack_S0p005,,9.189346239566758,,,NERFC,BTV,,,100.0,100.0,0.491744,False,False,False,True,True,,,771.4248955139999
04282650,44.198056,-73.249444,ef5,1080,5675,44.19499999999999,-73.245,147.888,ef5,0.5,paperlist_mockus,0.147699997,6.649783608096098,FERV1,5.0,NERFC,BTV,America/New_York,100.0,100.0,100.0,0.309419,True,False,True,True,True,147.888,147.8883211001856,383.0292181169999
04282780,44.2492532,-73.228575,paperlist,1075,5677,44.245,-73.225,199.9470821179392,paperlist,1.894199967,paperlist_mockus,1.894199967,7.644010227572165,NFBV1,6.0,NERFC,BTV,America/New_York,100.0,100.0,100.0,0.436621,False,False,True,True,True,,199.9470821179392,517.860989529
04282795,44.3700512,-73.216237,paperlist,1062,5678,44.375,-73.215,115.5134697209856,paperlist,1.538499951,paperlist_mockus,1.538499951,5.932459355146737,,,NERFC,BTV,America/New_York,,100.0,100.0,0.303094,False,False,True,True,True,,115.5134697209856,299.17880986499995
04282813,44.445833,-73.213889,radar,1055,5678,44.44499999999999,-73.215,48.163713038999994,radar,3.960181753096599,kirpich_fallback_Hack_S0p005,,3.960181753096599,,,,,,,100.0,100.0,0.29,False,False,False,False,True,,,48.163713038999994
04282815,44.457778,-73.219722,radar,1054,5678,44.455,-73.215,6.037266689999999,radar,1.517213657599507,kirpich_fallback_Hack_S0p005,,1.517213657599507,,,,,,,100.0,100.0,0.333333,False,False,False,False,True,,,6.037266689999999
04283500,44.15506226,-72.4445467,noaa,1084,5755,44.155,-72.445,38.80064019,noaa,3.583785966861548,kirpich_fallback_Hack_S0p005,,3.583785966861548,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04284000,44.158333,-72.445556,radar,1084,5755,44.155,-72.445,260.942787495,radar,8.644550668243333,kirpich_fallback_Hack_S0p005,,8.644550668243333,,,,,,,9.433962,100.0,1.145472,False,False,False,False,True,,,260.942787495
04284751,44.24555556,-72.54888889,noaa,1075,5745,44.245,-72.545,813.25686,noaa,14.61583765669842,kirpich_fallback_Hack_S0p005,,14.61583765669842,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04285500,44.29950278,-72.57872119,noaa,1070,5742,44.294999999999995,-72.575,179.227308,noaa,7.267268878088658,kirpich_fallback_Hack_S0p005,,7.267268878088658,,,NERFC,BTV,,,26.630435,100.0,1.338478,False,False,False,True,True,,,464.196655728
04287000,44.1825,-72.641111,ef5,1081,5735,44.184999999999995,-72.64500000000001,197.098,ef5,0.5,paperlist_mockus,0.086062998,7.593494473868267,NFFV1,7.0,NERFC,BTV,America/New_York,63.783784,63.783784,96.756757,1.032432,True,False,True,True,True,197.098,197.0980951965696,510.48210801899995
04288000,44.277222,-72.743056,ef5,1072,5725,44.275,-72.745,360.008,ef5,0.5,paperlist_mockus,0.229589999,10.030318202883288,MOOV1,8.0,NERFC,BTV,America/New_York,90.514905,90.514905,100.0,0.667425,True,False,True,True,True,360.008,360.0083473,932.417896917
04288225,44.5233856,-72.771789,paperlist,1047,5722,44.525,-72.775,12.09524447526912,paperlist,0.5,paperlist_mockus,0.187710002,2.091541400464882,,,NERFC,BTV,America/New_York,,100.0,100.0,0.371429,False,False,True,True,True,,12.09524447526912,31.326447048
04288230,44.5039413,-72.781788,paperlist,1049,5721,44.504999999999995,-72.785,9.841954819,paperlist,0.5,paperlist_mockus,0.241050005,1.9015252133860139,RCHV1,10.0,NERFC,BTV,America/New_York,100.0,100.0,100.0,0.426364,False,False,True,True,True,,9.841954819,25.49068158
04288295,44.4425,-72.7244444,noaa,1055,5727,44.44499999999999,-72.725,172.493334,noaa,7.139820722330118,kirpich_fallback_Hack_S0p005,,7.139820722330118,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04288500,44.38167,-72.77028,noaa,1061,5722,44.385,-72.775,287.48889,noaa,9.040270579337509,kirpich_fallback_Hack_S0p005,,9.040270579337509,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04289000,44.3703334,-72.76873,paperlist,1062,5723,44.375,-72.765,287.4886802,paperlist,1.157999992,paperlist_mockus,1.157999992,9.040267531387022,,,NERFC,BTV,America/New_York,,58.389262,100.0,0.845134,False,False,True,True,True,,287.4886802,744.5928581129999
04292000,44.622778,-72.676667,ef5,1037,5732,44.625,-72.67500000000001,802.896,ef5,14.529514099797868,kirpich_fallback_Hack_S0p005,,14.529514099797868,,,NERFC,BTV,,,19.302949,83.914209,1.538311,True,False,False,True,True,802.896,,2079.493388037
04292700,44.703889,-73.181944,radar,1029,5681,44.705,-73.185,56.682967145999996,radar,4.269662890623229,kirpich_fallback_Hack_S0p005,,4.269662890623229,,,,,,,100.0,100.0,0.335217,False,False,False,False,True,,,56.682967145999996
04292810,44.8561111,-73.150833,paperlist,1014,5684,44.855,-73.155,9.686555533,paperlist,0.5,paperlist_mockus,0.28264001,1.8875946898888618,,,NERFC,BTV,America/New_York,,,,,False,False,True,True,False,,9.686555533,
04293000,44.97282337,-72.38538628,noaa,1002,5761,44.974999999999994,-72.385,339.28869,noaa,9.759364792890938,kirpich_fallback_Hack_S0p005,,9.759364792890938,,,NERFC,BTV,,,27.48538,100.0,1.16348,False,False,False,True,True,,,878.753563116
04294300,45.00282217,-72.83346858,noaa,999,5716,45.004999999999995,-72.83500000000001,89.354655,noaa,5.268835445221866,kirpich_fallback_Hack_S0p005,,5.268835445221866,,,NERFC,BTV,,,3.488372,100.0,1.170116,False,False,False,True,True,,,231.427520454
04296000,44.8689363,-72.2701041,noaa,1013,5772,44.864999999999995,-72.275,315.97878,noaa,9.443662437203749,kirpich_fallback_Hack_S0p005,,9.443662437203749,,,NERFC,BTV,,,17.391304,84.927536,1.343565,False,False,False,True,True,,,818.3811552149999
04296280,44.87138889,-72.2005556,noaa,1012,5779,44.875,-72.20500000000001,401.44845,noaa,10.548129612702168,kirpich_fallback_Hack_S0p005,,10.548129612702168,,,NERFC,BTV,,,,,,False,False,False,True,False,,,
04296500,44.94032449,-72.1892684,noaa,1005,5781,44.94499999999999,-72.185,367.77858,noaa,10.129766350635176,kirpich_fallback_Hack_S0p005,,10.129766350635176,,,NERFC,BTV,,,4.761905,100.0,1.406111,False,False,False,True,True,,,952.5421192169999
05013900,48.757675,-113.7246694,noaa,624,1627,48.754999999999995,-113.72500000000001,7.37888151,radar,1.6646008982365905,kirpich_fallback_Hack_S0p005,,1.6646008982365905,,,MBRFC,TFX,,,0.0,50.0,2.09,False,False,False,True,True,,,7.37888151
05014300,48.7954444,-113.6805833,noaa,620,1631,48.794999999999995,-113.685,40.921842,noaa,3.673007264283584,kirpich_fallback_Hack_S0p005,,3.673007264283584,,,MBRFC,TFX,,,0.0,16.27907,2.306279,False,False,False,True,True,,,97.26655645199999
05014500,48.7988333,-113.6567306,noaa,620,1634,48.794999999999995,-113.655,80.807688,noaa,5.02969482902524,kirpich_fallback_Hack_S0p005,,5.02969482902524,,,MBRFC,TFX,,,0.0,29.62963,2.175432,False,False,False,True,True,,,207.278453694
05015500,48.8280944,-113.5219833,noaa,617,1647,48.824999999999996,-113.525,166.018359,noaa,7.01472456053592,kirpich_fallback_Hack_S0p005,,7.01472456053592,,,MBRFC,TFX,,,,,,False,False,False,True,False,,,
05016000,48.830278,-113.516389,radar,616,1648,48.834999999999994,-113.515,433.3395148679999,radar,10.927307588905004,kirpich_fallback_Hack_S0p005,,10.927307588905004,,,,,,,0.0,34.52381,2.075476,False,False,False,False,True,,,433.3395148679999
05017500,48.83303718,-113.4206533,noaa,616,1657,48.834999999999994,-113.42500000000001,712.24725,noaa,13.747189447683702,kirpich_fallback_Hack_S0p005,,13.747189447683702,,,MBRFC,TFX,,,1.434159,48.761408,1.93043,False,False,False,True,True,,,1851.4199046329998
05051000,46.0944041,-96.4114559,noaa,890,3358,46.095,-96.415,265.999743,noaa,8.721548878157092,kirpich_fallback_Hack_S0p005,,8.721548878157092,,,NCRFC,FGF,,,,,,False,False,False,True,False,,,
05051650,45.892501,-97.361391,radar,910,3263,45.894999999999996,-97.36500000000001,63.39104124599999,radar,4.49609397300056,kirpich_fallback_Hack_S0p005,,4.49609397300056,,,,,,,100.0,100.0,0.3076,False,False,False,False,True,,,63.39104124599999
05052500,46.31134769,-96.7345217,noaa,868,3326,46.315,-96.73500000000001,761.45706,noaa,14.178121043350583,kirpich_fallback_Hack_S0p005,,14.178121043350583,,,NCRFC,FGF,,,0.723327,100.0,1.130832,False,False,False,True,True,,,1972.164720435
